row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_669	1053.9412388545097	0.13600439810999174	0.44898679871375324	0.30291402442034804	0.7619553832377542	0.985271023970962	OX_1
3300047160_673	394.5718649483915	0.293269451286747	2.930430335924494	0.1000772643155928	0.920282985149167	0.985271023970962	OX_1
3300047160_674	533.6292580297757	0.701346148306082	0.5255923608868801	1.3343918224432265	0.1820754786543738	0.8564898244576147	OX_1
3300047160_676	1503.7662696384975	0.574113399934592	0.911303121924839	0.6299916966398177	0.5287000168514358	0.985271023970962	OX_1
3300047160_679	1215.047774443409	0.4983644218729694	0.4754720522949078	1.0481466144383662	0.29457106241878145	0.9689715572415046	OX_1
3300047160_68	370.5956946975474	-11.991809600943633	2.259903591593904	-5.306336803724375	1.1185020750378972e-7	2.460704565083374e-6	OX_1
3300047160_680	2341.120585722527	0.01707057962947296	0.3846102019658425	0.044384105107510924	0.9645982314495871	0.985271023970962	OX_1
3300047160_682	1038.5618700575028	-13.478393548615049	1.6579146374870073	-8.129727094420852	4.302579875329145e-16	2.2717621741737885e-14	OX_1
3300047160_683	734.7137551088367	0.028986041397575674	0.8174173748768258	0.03546051538474271	0.9717125307182625	0.985271023970962	OX_1
3300047160_685	375.73234287205037	0.5350304012740877	1.1439516942165038	0.46770366614171743	0.6399965189995183	0.985271023970962	OX_1
3300047160_690	496.47374012319665	1.3431445656880934	0.7380730377763082	1.8197989859306682	0.06878962223043757	0.42233628532175627	OX_1
3300047160_692	8010.630579029091	0.32410345532801343	0.2613272535575486	1.24022064639592	0.21489379382430032	0.9455326928269215	OX_1
3300047160_693	1987.0076173658695	0.24764251910180995	0.5147651609072416	0.481078631400298	0.6304606145972406	0.985271023970962	OX_1
3300047160_699	155.5019767394923	23.40280611842172	4.785081963449106	4.890784796829871	1.0043472526818748e-6	1.0197987488769806e-5	OX_1
3300047160_701	1050.8673078702018	0.6013951101793727	0.6127591331251637	0.9814543393456533	0.3263687407461254	0.985271023970962	OX_1
3300047160_709	803.9590492929599	-0.20871375224620434	0.5402825292803729	-0.38630483299950447	0.6992709215837412	0.985271023970962	OX_1
3300047160_715	784.1226396802392	0.5038029352993794	0.9069336882252508	0.5555014019660633	0.5785517514548499	0.985271023970962	OX_1
3300047160_716	2722.354632105639	0.6674592185329437	0.4317503328417057	1.5459379362601597	0.12211955747986664	0.6579502688711182	OX_1
3300047160_723	3305.302270614154	-0.010179134422237685	0.417509340201634	-0.02438061485599753	0.9805490108338862	0.985271023970962	OX_1
3300047160_725	1094.694342524634	-0.12816897361880225	0.4239870117607313	-0.30229457521951614	0.7624275133688835	0.985271023970962	OX_1
3300047160_726	1049.0341887349878	-0.050113018716450096	0.2944152099736744	-0.17021205772939188	0.8648433693943629	0.985271023970962	OX_1
3300047160_73	967.4052323169119	0.26500072896720206	0.42710484782961455	0.6204582558915818	0.5349561288250275	0.985271023970962	OX_1
3300047160_731	2348.5190783251755	0.33416422713495775	0.5501766113331584	0.6073762865441135	0.5436012219623891	0.985271023970962	OX_1
3300047160_732	127.19226797314637	23.120793259353757	4.78515896450234	4.831771197335413	1.3532372233869683e-6	1.1908487565805323e-5	OX_1
3300047160_735	1336.6651724309436	0.7611150339172923	1.008208206243845	0.7549185071136082	0.45029788052043196	0.985271023970962	OX_1
3300047160_740	540.6258143405324	0.599432480156779	0.8367067624959902	0.7164188303780462	0.4737327710942067	0.985271023970962	OX_1
3300047160_743	1658.764440171721	-0.4690513882707549	0.40468319990063406	-1.1590582173560102	0.24643245557080065	0.9689715572415046	OX_1
3300047160_747	496.6170376354414	0.44206484023651443	2.766652826180189	0.15978327170411777	0.8730518020135136	0.985271023970962	OX_1
3300047160_750	4525.5147274357105	0.2530129374125782	0.23043946847249644	1.0979583449385362	0.2722226789155285	0.9689715572415046	OX_1
3300047160_757	1138.4295937274865	0.164422757319411	0.787055433784761	0.20890873788742093	0.8345194828163145	0.985271023970962	OX_1
3300047160_760	1078.128126863892	0.6693143468551644	0.6421852141588225	1.0422450285341396	0.29729809142637076	0.9689715572415046	OX_1
3300047160_761	397.6193011070474	0.03346819532186307	1.0415844362478717	0.032132004048012155	0.9743667810414753	0.985271023970962	OX_1
3300047160_766	2362.369478409588	0.24167260067503663	0.710771710569028	0.3400143774455499	0.7338457006693244	0.985271023970962	OX_1
3300047160_768	585.6664274973884	24.632115648338896	4.784827882388353	5.147962738430571	2.633307835090055e-7	4.599527198671748e-6	OX_1
3300047160_774	1331.246018696429	-0.010052850453861705	0.42745343840080713	-0.0235180011452745	0.9812370796184	0.985271023970962	OX_1
3300047160_78	1790.6254482498384	-0.49009121727218724	0.26103307408796694	-1.8775062086846082	0.06044874719698501	0.37996355380962005	OX_1
3300047160_780	327.2300043012142	-1.91118778376376	2.9633272399172204	-0.6449465850478088	0.5189618012969628	0.985271023970962	OX_1
3300047160_79	7454.877813565829	-0.5599655768750367	0.5900861309227379	-0.9489556651660315	0.34264316128409406	0.985271023970962	OX_1
3300047160_791	1614.7935190084843	-0.02822606560112421	0.4600803449131033	-0.061350296558431223	0.9510802353470283	0.985271023970962	OX_1
3300047160_792	2620.535294770758	0.033935366572071954	0.24769650415736993	0.13700381718149593	0.8910277778905052	0.985271023970962	OX_1
3300047160_797	2847.16659982229	0.37614969772789975	0.3593243386998375	1.046824991284872	0.2951803018363419	0.9689715572415046	OX_1
3300047160_800	22856.470024338832	0.47609775320076203	0.5305759986907848	0.8973224465025751	0.3695468822294793	0.985271023970962	OX_1
3300047160_807	2152.1176932997514	-2.5201617688315974	3.579783554402217	-0.7039983648543342	0.4814337919074014	0.985271023970962	OX_1
3300047160_846	3417.899295973009	0.442569648906838	0.7067695226185021	0.6261866630399778	0.5311925140399643	0.985271023970962	OX_1
3300047160_874	852.9505999810885	13.163532704010427	1.5929035790057813	8.263860334990591	1.410356154671664e-16	9.308350620832982e-15	OX_1
3300047160_877	2775.0045087811554	0.16286550321566265	0.5106494601339184	0.31893797199540946	0.7497735492873676	0.985271023970962	OX_1
3300047160_881	518.9167713453011	25.08167338518714	4.378982417734251	5.727740144287851	1.0177730585326281e-8	2.686920874526138e-7	OX_1
3300047160_882	6001.106054403574	0.6125651858412188	0.6960560105366881	0.8800515713798744	0.378831372529804	0.985271023970962	OX_1
3300047160_884	1356.8487799245174	-0.13302406600636535	0.6040947445580186	-0.22020397827445332	0.8257122984554686	0.985271023970962	OX_1
3300047160_888	598.717839600601	0.4885930313066113	0.8424622455092967	0.5799583707294093	0.5619426912462739	0.985271023970962	OX_1
3300047160_890	1425.1122097799039	0.0640574899283655	0.6617423618592054	0.09680125320735412	0.9228842286947752	0.985271023970962	OX_1
3300047160_891	353.13499341737213	-0.9442757967605245	2.9598770555327714	-0.31902534431132207	0.7497072941849938	0.985271023970962	OX_1
3300047160_892	2973.2932929662093	0.17639295412705613	0.2821960487834048	0.6250723739312304	0.5319235585729998	0.985271023970962	OX_1
3300047160_893	4316.862582684123	-2.7936255063668094	0.5362010844762037	-5.210033301398123	1.8880673935261673e-7	3.834229168391601e-6	OX_1
3300047160_895	537.5884083854629	-1.4896370118962121	2.5825826890221455	-0.5768012843221837	0.5640737018686244	0.985271023970962	OX_1
3300047160_897	923.5222484894936	-0.10206227098495413	0.35285949320502613	-0.2892433757638814	0.7723951406461054	0.985271023970962	OX_1
3300047160_900	2250.48528128378	0.11107844071436832	0.4447660504108463	0.24974577221386654	0.8027839584385343	0.985271023970962	OX_1
3300047160_901	892.6301847253435	0.37824777940854637	0.4863516894102128	0.7777248185715948	0.4367312576891489	0.985271023970962	OX_1
3300047160_903	421.7903479034743	3.1419196785458614	2.6256147883745733	1.1966415227615756	0.2314463087652942	0.9592173877033906	OX_1
3300047160_904	1225.9701268996696	-0.7944623237975602	0.5057951189808392	-1.57071963327439	0.11624778670976194	0.650525431761013	OX_1
3300047160_906	573.9107339230604	-0.3279996144751064	0.5943910748680119	-0.5518245955290305	0.5810685343525301	0.985271023970962	OX_1
3300047160_909	4301.933251812927	-0.42188276957032	0.45316184201744136	-0.9309759349819275	0.3518660126485258	0.985271023970962	OX_1
3300047160_912	589.3468558525719	-0.031019534112514638	2.6228174221202005	-0.011826798865564746	0.9905637997605001	0.9905637997605001	OX_1
3300047160_916	648.1063633403957	0.5145855664041615	1.0485444566257225	0.4907618014214944	0.623594929953479	0.985271023970962	OX_1
3300047160_919	176.53362072288388	1.0865978159873237	4.563576019279323	0.23810227141979734	0.8118017730578524	0.985271023970962	OX_1
3300047160_920	2993.3318579743245	-0.6189293113506152	0.9302285895631769	-0.6653518482389972	0.5058254753712266	0.985271023970962	OX_1
3300047160_923	747.7082675602237	1.0532968985136684	0.555670177924071	1.8955433283259535	0.058020457160587124	0.373595138790122	OX_1
3300047160_924	1410.6291851126534	0.7184952801111456	0.6370892988532061	1.1277779761871287	0.25941369678598786	0.9689715572415046	OX_1
3300047160_925	139.43261507324908	23.251135288204253	4.78512183538712	4.859047708306307	1.1795171114269097e-6	1.1278319721749893e-5	OX_1
3300047160_927	6045.676224654444	-0.5060622355455894	0.6771030562396131	-0.7473932230583584	0.45482623493875163	0.985271023970962	OX_1
3300047160_928	2693.5579360989295	0.2048494750196141	0.49506173116669	0.41378572029159766	0.6790310426961266	0.985271023970962	OX_1
3300047160_929	292.74551985147775	1.1858457997531913	3.0928533934209144	0.3834148111500242	0.7014122231914466	0.985271023970962	OX_1
3300047160_93	693.9369330846449	0.4921260643758375	0.5734739607177666	0.8581489275640116	0.3908102332134607	0.985271023970962	OX_1
3300047160_930	1328.8044624770837	-0.6781800037613512	0.5290610713826343	-1.2818558016166517	0.19989323497021608	0.8944375259684244	OX_1
3300047160_931	544.311442078503	-1.2022174888017336	2.6469960703851387	-0.4541818184969238	0.6496979680715735	0.985271023970962	OX_1
3300047160_933	491.3943321137207	0.0662319673856931	0.8337058106496694	0.07944285207042219	0.9366803853021416	0.985271023970962	OX_1
3300047160_935	1774.2086537097975	-1.7681254859619744	0.225318880846635	-7.847214043129667	4.253809006570146e-15	1.8716759628908642e-13	OX_1
3300047160_937	1619.7695652440766	0.35364435673928074	0.5800334918664716	0.6096964428748755	0.5420629113337609	0.985271023970962	OX_1
3300047160_939	580.0388308032323	-12.638124317551478	1.6231007277680822	-7.7864078928299785	6.8941136651300844e-15	2.6000657251347747e-13	OX_1
3300047160_946	701.510029949223	-0.8689333756112511	3.503783014991475	-0.24799862659684857	0.8041354694340924	0.985271023970962	OX_1
3300047160_949	754.5804633230097	0.7757269036889829	0.63447315676083	1.222631557258142	0.22146888836213277	0.9584883037311976	OX_1
3300047160_950	572.8607088260812	0.8976400510068169	0.9623022545464699	0.9328046845633463	0.35092082206982766	0.985271023970962	OX_1
3300047160_956	2166.5479881965803	1.5266181830299153	0.33983256318578603	4.492265746161927	7.0469412628609076e-6	5.813726541860249e-5	OX_1
3300047160_957	2524.7552629926217	0.21222452790147756	0.29002361940528276	0.731749118698199	0.46432171020114316	0.985271023970962	OX_1
3300047160_962	818.3920918315898	0.10464735867566946	0.8337729071633969	0.12551062498743606	0.9001193140304551	0.985271023970962	OX_1
3300047160_964	434.7964434819718	-12.22227858650631	1.8561838651368585	-6.5846271029864525	4.560284660492776e-11	1.504893937962616e-9	OX_1
3300047160_967	2145.929322166078	-0.034665159519496475	0.3042423658806522	-0.11393929119357059	0.9092859184967091	0.985271023970962	OX_1
3300047160_97	1519.7554467625778	-0.25120493433295643	0.6034739898185547	-0.4162647248616062	0.6772163020473829	0.985271023970962	OX_1
3300047160_971	1704.6467258573332	-1.2579135746214782	3.6150943932197945	-0.3479614742510537	0.7278691167072955	0.985271023970962	OX_1
3300047160_972	965.8963854903318	-0.39437563745103726	0.6056443744016927	-0.6511670117313237	0.5149386825550848	0.985271023970962	OX_1
3300047160_984	528.9697894821072	-0.06898747341772873	0.9222385652621973	-0.07480436843162727	0.9403703660528229	0.985271023970962	OX_1
3300047160_99	1078.4590060705043	0.4840879909680821	0.5636185495152737	0.8588929363386107	0.39039958686642884	0.985271023970962	OX_1
3300047160_990	142.37943537708543	-10.611530105752305	3.6374283422670417	-2.9173166059234656	0.0035305720045508316	0.0266306002628977	OX_1
3300047160_991	1691.0293430947906	0.15007583622262996	0.2603166603082933	0.576512606011828	0.5642687516829497	0.985271023970962	OX_1
3300047160_992	725.6677772914769	-0.7847217197934635	3.533500756533392	-0.2220805297246716	0.8242511944516765	0.985271023970962	OX_1
3300047160_996	781.1447252490407	-0.5228443507461356	0.6080045065317223	-0.8599349924700869	0.3898248780281939	0.985271023970962	OX_1
3300047160_998	1141.271413088241	1.0587265547455105	0.7523093349506319	1.4073021635641225	0.15933780806216813	0.7789848394150443	OX_1
GRE.SIPMG.052b4f26_bin.20	29981.518296556285	-0.24375883546028582	0.41342081323297236	-0.5896143291724454	0.5554492428244209	0.985271023970962	OX_1
GRE.SIPMG.066b5f18_bin.18	4762.956651063389	15.644844976824102	1.6721816825699767	9.355948064674129	8.285328475467315e-21	1.0936633587616855e-18	OX_1
GRE.SIPMG.082b2f20_bin.18	102765.17635954113	-0.25828176851840057	0.21634398451914175	-1.1938477008846449	0.23253754853415529	0.9592173877033906	OX_1
GRE.SIPMG.117b4f26_bin.29	18014.552889302875	-0.08667624645617678	0.6272286956742882	-0.13818922357019622	0.8900908717307652	0.985271023970962	OX_1
GRE.SIPMG.169b2f20_bin.29	18310.140900232178	-0.18579291705504672	0.3282841595333782	-0.5659515138321997	0.5714267414470511	0.985271023970962	OX_1
GRE.SIPMG.176b2f22_bin.12	156454.08694836136	-0.22029005681684738	0.13627638345879026	-1.6164947383085104	0.10598739010050777	0.608275456229001	OX_1
GRE.bulkMG.LF176_bin.18	36160.72147695182	-0.025443715509947687	0.3397884340833077	-0.07488105231889534	0.9403093522848588	0.985271023970962	OX_1
GRE.bulkMG.LF176_bin.7	14595.88397497364	-0.3611526630203073	0.37068091275329096	-0.974295278215943	0.32990994845023247	0.985271023970962	OX_1
GRE.bulkMG.OX080_bin.28	25381.595423418257	-0.4448723597829949	0.6088817717433626	-0.7306383282081633	0.4650000943283806	0.985271023970962	OX_1
GRE.bulkMG.T000H_bin.41	55506.18619019224	0.07597664751884851	0.33741376745033175	0.22517352535128102	0.8218442843131912	0.985271023970962	OX_1
GRE.bulkMG.T000H_bin.8	29243.93735822894	-0.13019056222941494	0.4187879263154028	-0.3108746791600773	0.7558958944735623	0.985271023970962	OX_1
3300047160_1000	275.71821071420635	-0.2823400351192746	4.5629210537490135	-0.061877037054431774	0.9506607542250388	0.9985398472171818	OX_2
3300047160_1008	772.4516145300644	0.08073559548167443	0.43396563981373065	0.1860414467752061	0.8524122588330305	0.9985398472171818	OX_2
3300047160_101	490.202991055674	-0.7237181712543759	2.9334797704317768	-0.2467097876553116	0.8051328312185712	0.9985398472171818	OX_2
3300047160_1011	1950.097616789472	0.575321898058014	0.42367450041961746	1.3579337380186944	0.17448471074896774	0.652356840452002	OX_2
3300047160_1016	937.5230365197735	-0.06551168569862952	0.3389347049211407	-0.1932870395018179	0.8467341759209513	0.9985398472171818	OX_2
3300047160_102	1488.2895901333811	-0.017044187853217742	0.387711226042896	-0.04396103777333491	0.964935461176621	0.9985398472171818	OX_2
3300047160_103	907.3935318457055	0.29115943544680606	0.3147498013522183	0.9250504184464484	0.3549396820063193	0.9334913636766198	OX_2
3300047160_1033	726.8180239369572	0.20138995136938595	0.6826890486878783	0.29499513981724984	0.7679975924573008	0.9985398472171818	OX_2
3300047160_1039	243.99222886443877	-23.91740829150176	4.784966447481009	-4.99844848527471	5.77934416838061e-7	4.264413297633206e-6	OX_2
3300047160_1044	3755.5456128905516	0.1165079921952253	0.6728034564274884	0.17316794538165692	0.8625194188429458	0.9985398472171818	OX_2
3300047160_1046	2600.4141300887404	0.6032603784414841	0.17915267825484632	3.367297571646351	7.590873186246923e-4	0.004642789879030095	OX_2
3300047160_105	1095.3314238354542	0.47045518211237036	0.44985481545027	1.0457933670032653	0.29565644425765536	0.8639738315529262	OX_2
3300047160_1053	1309.2408887510317	-0.14664638422823661	0.5729065473031576	-0.2559691190797958	0.7979746825192752	0.9985398472171818	OX_2
3300047160_1055	2566.6392588654053	0.34858700117464597	0.9357882855188405	0.372506267249728	0.7095159466243909	0.9985398472171818	OX_2
3300047160_1059	493.53811746901596	0.2621236268399216	0.28992792414241353	0.90409927783005	0.36594276129614395	0.9343975361251055	OX_2
3300047160_106	636.3380386185357	-0.06315516804859295	2.9047976844987606	-0.02174167529312484	0.982654019543837	0.9985398472171818	OX_2
3300047160_1066	7167.293335581138	0.4249990989316055	0.4897435613704475	0.8677992575182247	0.38550423657860344	0.9358804914066154	OX_2
3300047160_1071	165.90544716708277	-24.161898169367134	4.78507037428293	-5.04943423595686	4.431204480799659e-7	3.6418961826572198e-6	OX_2
3300047160_1073	1770.2078519460374	-0.3346372711311933	0.2233886314128886	-1.4980049298600346	0.13413196962076418	0.5549774752030241	OX_2
3300047160_1076	1294.2403735074522	-0.050481232935677994	0.8362279024025359	-0.06036779302704706	0.951862709298994	0.9985398472171818	OX_2
3300047160_1077	1126.1904657688747	-0.6385024163596126	0.6532937653470826	-0.9773588088972323	0.3283915479361331	0.9091260748126633	OX_2
3300047160_1081	245.61592684779788	-0.0083504572084991055	4.563013707740698	-0.0018300311468127713	0.9985398472171818	0.9985398472171818	OX_2
3300047160_1082	649.1987017583656	-0.24576801392760092	4.562438403368891	-0.053867689204554856	0.9570405795533388	0.9985398472171818	OX_2
3300047160_1085	313.93821020837487	23.367218840755008	4.784911583923342	4.883521551216477	1.042077542557682e-6	7.407199829531632e-6	OX_2
3300047160_1089	350.03328945119654	-25.182054346435457	4.784899730174173	-5.262817564939614	1.4186433194911817e-7	1.435012280869926e-6	OX_2
3300047160_1090	197.12401037514752	-24.399737055393107	4.785019007450932	-5.099193340172603	3.411040035251053e-7	3.203941175967953e-6	OX_2
3300047160_1097	2973.847825143342	-0.048082639253556256	0.5903546409919196	-0.081447042023363	0.9350864392237324	0.9985398472171818	OX_2
3300047160_1099	859.6028568944695	0.5787681348115251	0.9902397264747248	0.5844727487069746	0.5589022944972384	0.9985398472171818	OX_2
3300047160_1115	387.6468223742264	-0.7898276697467841	3.0304382665968985	-0.260631499559877	0.7943766958607741	0.9985398472171818	OX_2
3300047160_1125	1569.411542367039	-0.6353252467170238	2.843819787673716	-0.22340559323441825	0.8232198515590773	0.9985398472171818	OX_2
3300047160_1132	2143.5695806999374	-1.460331671648356	2.7783270911614544	-0.5256154598549726	0.5991554129882982	0.9985398472171818	OX_2
3300047160_1137	12809.724664012132	-0.0552395148609744	0.6319635528342962	-0.08740933652459933	0.9303461483122465	0.9985398472171818	OX_2
3300047160_1155	1938.8146011852334	14.381297127644288	2.1715891971496553	6.622475902219732	3.5323165955967036e-11	7.146148189553331e-10	OX_2
3300047160_1171	8846.54377209576	-0.02469366977184092	0.3720500862391397	-0.06637189637948038	0.9470817442927477	0.9985398472171818	OX_2
3300047160_1176	539.8026491429317	0.16493786734682594	4.562507922489415	0.03615070267249681	0.9711621938387075	0.9985398472171818	OX_2
3300047160_1185	1680.2165120671193	0.2391088491233498	0.39833325619572085	0.6002733776410166	0.5483240581320562	0.9985398472171818	OX_2
3300047160_1190	1353.9020275678824	-1.5072957833479863	2.794373230024536	-0.5394038874809688	0.5896081992358404	0.9985398472171818	OX_2
3300047160_1191	1283.2819924875223	26.370649029404003	4.7847789390500495	5.511362043120747	3.5606745656643026e-8	4.4593210036652933e-7	OX_2
3300047160_1208	1701.4397736697272	-0.06465084125873716	0.5903794987526791	-0.10950725998332911	0.9128001637671492	0.9985398472171818	OX_2
3300047160_1219	4565.668193114726	0.011215407363738807	0.3026659487188369	0.03705539857130548	0.9704408343679949	0.9985398472171818	OX_2
3300047160_125	1579.059732705401	-0.799510320068199	2.822895259979997	-0.2832235157296854	0.777005503099914	0.9985398472171818	OX_2
3300047160_1260	4498.4893305732885	-0.8354029537208669	0.6073833986430126	-1.3754128867981654	0.16900347599897655	0.652356840452002	OX_2
3300047160_1283	4566.6471363443825	0.20858011887505767	0.18965832230775595	1.099767815812467	0.2714332984731407	0.8344312603909682	OX_2
3300047160_1320	4752.652249217225	15.67488409962107	1.6411830501801374	9.550966358018737	1.2849207316424155e-21	3.379341524219553e-19	OX_2
3300047160_133	1893.602424389719	0.0972679959878372	0.3885192881453876	0.25035564244995373	0.8023123296734259	0.9985398472171818	OX_2
3300047160_137	542.1497226747061	2.3710008234065296	2.7823731805971272	0.8521505454195355	0.39413054104463463	0.9358804914066154	OX_2
3300047160_144	370.45830488366624	11.993554534331762	1.7925659077517073	6.690718864208712	2.2207694447015945e-11	4.867186366304328e-10	OX_2
3300047160_148	4273.809028723866	-0.9180868756836646	0.7188944490982024	-1.2770816033359746	0.20157343900034866	0.6884910968453467	OX_2
3300047160_164	1640.646941504219	0.31957451550889476	0.29315082177109364	1.0901368571241257	0.2756528627875491	0.8344312603909682	OX_2
3300047160_168	654.1129241608546	0.30404573964735104	0.4554252503929598	0.6676084371365175	0.5043835706324067	0.9985398472171818	OX_2
3300047160_197	812.59134937049555	-0.2868170131456643	0.4404868164321367	-0.6511364300725958	0.5149584218202332	0.9985398472171818	OX_2
3300047160_198	605.392137944325	12.702048560844172	2.2716981558299985	5.591433231675663	2.252028929852963e-8	3.2904644919518295e-7	OX_2
3300047160_203	1316.7753739658328	-2.178608994567215	2.696842154466468	-0.8078370441366162	0.4191843968707572	0.9358804914066154	OX_2
3300047160_205	242.88939476910951	-11.349038459457015	2.7032410283960213	-4.198308008883326	2.6891670637709717e-5	1.768127344429414e-4	OX_2
3300047160_209	2341.811835020361	0.5182527975703586	0.6364199928663058	0.8143251365128454	0.41545871333540463	0.9358804914066154	OX_2
3300047160_211	4017.0380056488116	0.1651378734597884	0.8160056854748181	0.20237343489058882	0.8396247946108446	0.9985398472171818	OX_2
3300047160_212	2342.812055607344	0.32250622560091236	0.7003208448641313	0.4605121037964842	0.6451486856470198	0.9985398472171818	OX_2
3300047160_214	137.90785238528346	-23.912006792112606	4.785136247874009	-4.99714230764829	5.818613019804675e-7	4.264413297633206e-6	OX_2
3300047160_215	1238.2608485349392	-0.2925560073208507	0.35288846951562086	-0.8290324921140573	0.4070860215474161	0.9358804914066154	OX_2
3300047160_219	5965.178013393061	-0.1413659932211661	0.5972424900775647	-0.23669781633052717	0.8128912291461355	0.9985398472171818	OX_2
3300047160_228	1544.0550462991243	-1.2844523120781561	2.768900261305597	-0.46388536634125954	0.6427298777134058	0.9985398472171818	OX_2
3300047160_234	402.32377865993556	0.7663732793216833	4.5626905612519595	0.16796521022705463	0.8666106484085246	0.9985398472171818	OX_2
3300047160_250	3009.5092280623508	-0.07471229424973029	0.2201795622190174	-0.3393243836837696	0.7343653756309885	0.9985398472171818	OX_2
3300047160_262	5768.794502595766	0.1322280874956101	0.4272229651068502	0.30950603852145286	0.7569366194469821	0.9985398472171818	OX_2
3300047160_267	2508.50474195294	0.14700544061203483	0.2510380369009668	0.5855903050661111	0.5581508649706133	0.9985398472171818	OX_2
3300047160_27	3647.2855486636554	-0.7296273826957411	0.45801095068522685	-1.593034798849571	0.1111523846707094	0.48721795280660957	OX_2
3300047160_274	559.3182446629816	25.214079897763096	4.784834526250251	5.269582419085808	1.3673446510592423e-7	1.435012280869926e-6	OX_2
3300047160_283	284.82083826662	24.276474015029116	4.784929479128117	5.073528067847855	3.9050684310007536e-7	3.423443324510661e-6	OX_2
3300047160_298	3777.566999260742	0.1709558205277499	0.48437041842923373	0.35294438723599814	0.7241301332624541	0.9985398472171818	OX_2
3300047160_300	1588.810844727634	0.2730829249629353	0.23907952197085366	1.142226330016784	0.25335995415897533	0.8029743314222365	OX_2
3300047160_301	915.0795891149679	25.88588756183613	4.784796222198854	5.410029259290016	6.301445270756833e-8	7.533091391859306e-7	OX_2
3300047160_303	248.02706826749346	23.908169669483875	4.7849581707897295	4.9965263678654	5.837219722996023e-7	4.264413297633206e-6	OX_2
3300047160_304	416.37841876709416	24.708501347136245	4.784868348622637	5.1638832141011335	2.418786401778709e-7	2.3560771246955574e-6	OX_2
3300047160_305	841.7132442995525	-0.13276581299632892	0.30166791992691366	-0.4401058389917451	0.6598604531245443	0.9985398472171818	OX_2
3300047160_311	1195.6037981793615	-0.3853790714538474	0.6934325129606922	-0.5557556997268932	0.5783778736173345	0.9985398472171818	OX_2
3300047160_316	1092.7509304241887	0.3580626295039733	0.4140532852965794	0.8647742747591026	0.387162693431984	0.9358804914066154	OX_2
3300047160_324	2780.490302714571	0.763384196391822	0.7133410229525726	1.0701532252163444	0.2845503446511164	0.8408622544184675	OX_2
3300047160_328	2038.4500384497242	-0.3374508002110619	0.41746204749514687	-0.808338871128123	0.4188955314256188	0.9358804914066154	OX_2
3300047160_331	7105.136324443442	0.8088661710614515	0.25051318071643836	3.228836777163537	0.0012429481379006026	0.0074294400060876935	OX_2
3300047160_334	303.9378966313716	24.366281016945603	4.784917305881535	5.092309743157944	3.537276018749322e-7	3.2079434239002473e-6	OX_2
3300047160_335	1977.4274486401705	0.14992874070277035	0.2082125987654764	0.7200752576535726	0.47147866048687753	0.9835044915208385	OX_2
3300047160_342	1507.1028907128866	-0.6433852597461092	0.16596752985322188	-3.876573088212527	1.059379973257733e-4	6.795534950409361e-4	OX_2
3300047160_343	737.1269292798745	12.986101402020875	2.0703667769496326	6.272367556609415	3.555989049546838e-10	6.23483413353879e-9	OX_2
3300047160_348	1523.5531721318116	0.3700272822571578	0.6683205387107345	0.553667380881309	0.5798065028946936	0.9985398472171818	OX_2
3300047160_352	1593.2931865226308	-0.2690490165095439	0.34035874484295914	-0.7904865692041572	0.4292436628523561	0.9358804914066154	OX_2
3300047160_357	2931.5225572549775	-0.3064528560886645	0.4730857169815289	-0.6477744837530777	0.5171308211699143	0.9985398472171818	OX_2
3300047160_363	800.7512696238218	-0.19796636723014419	0.5978726760475179	-0.33111793724858257	0.7405554031935806	0.9985398472171818	OX_2
3300047160_367	700.572580158234	-1.0066835017969136	2.8290272344294505	-0.35584086626862693	0.721959742671019	0.9985398472171818	OX_2
3300047160_369	3258.214544053585	-0.31987581317866565	0.3575234628121901	-0.894698800080427	0.37094812030660407	0.9358804914066154	OX_2
3300047160_379	540.2238821891168	-0.4539583735698624	2.9325094341440043	-0.15480201641785077	0.876977401503661	0.9985398472171818	OX_2
3300047160_386	1670.2771938298965	0.0364197503550272	0.6393412457004019	0.0569644936877632	0.9545734791251054	0.9985398472171818	OX_2
3300047160_391	5261.017462629563	0.4955289822317514	0.4471440985621239	1.1082087045881142	0.2677716924116655	0.8344312603909682	OX_2
3300047160_398	2661.9941163251297	0.010275474032383231	0.2932379014625947	0.03504142534485422	0.9720467084938995	0.9985398472171818	OX_2
3300047160_400	8017.972518069355	-0.4523838215324217	0.8905488994576269	-0.507983134680126	0.6114651708672323	0.9985398472171818	OX_2
3300047160_401	1676.6000326194871	0.008548240651659308	0.3218011765415373	0.026563733369557533	0.9788076996237564	0.9985398472171818	OX_2
3300047160_402	396.7903685517318	24.207702361176377	4.784874897920246	5.059213224508397	4.209899008558602e-7	3.5716239975835883e-6	OX_2
3300047160_405	2018.0380427683535	-0.28359625581117315	0.22071460328614487	-1.2849002811268702	0.19882713270721875	0.6880465250262965	OX_2
3300047160_408	797.6592429703667	-0.5519616901627964	0.2399310584193269	-2.300501209802252	0.0214198408272457	0.11266836275131238	OX_2
3300047160_425	526.3870388384898	-0.3861682375491111	4.56252612566879	-0.08463912905101564	0.9325482901805798	0.9985398472171818	OX_2
3300047160_427	813.9981164010162	0.2472338398870884	0.26503158166728624	0.9328467133304111	0.3508991184063755	0.932186546877543	OX_2
3300047160_434	1019.3396233401893	-0.3687121677329948	0.5523437408196907	-0.667541135137727	0.5044265435689841	0.9985398472171818	OX_2
